41,19
18,0
8,31
37,11
19,2
11,37
61,11
19,8
42,41
0,48
54,6
6,53
31,11
17,37
37,46
0,41
25,41
0,32
42,18
46,9
6,0
53,31
55,57
63,37
19,19
23,19
19,23
57,0
4,19
19,19
32,41
44,13
44,31
9,31
46,44
8,4
19,19
35,37
63,31
63,24
37,0
37,57
37,16
19,16
13,19
19,48
61,19
7,19
53,19
0,19
13,37
63,37
19,13
61,54
0,19
0,11
8,23
55,17
19,31
11,19
9,37
31,19
19,61
9,31
11,37
11,17
0,50
17,57
11,37
19,0
58,63
19,34
17,48
46,11
31,63
19,22
37,9
11,53
49,34
19,6
48,4
51,4
28,19
14,19
19,19
52,45
11,9
0,37
48,50
0,48
5,16
37,15
11,46
2,61
38,17
11,50
31,38
19,9
19,2
39,39
0,63
4,63
38,17
9,18
1,19
31,19
11,31
37,19
16,23
55,14
4,9
52,11
57,63
9,5
0,46
0,9
35,46
11,48
31,19
43,37
31,33
11,0
48,11
19,13
46,15
32,9
16,42
37,1
37,19
11,19
35,13
31,18
48,63
31,22
19,37
13,53
19,17
16,19
0,34
4,13
31,9
19,44
35,1
57,37
31,19
48,19
48,19
23,59
48,50
35,0
0,32
19,0
23,58
53,37
48,17
19,54
9,37
31,19
9,11
19,1
49,57
53,38
63,53
15,13
0,19
8,9
19,11
57,45
13,50
9,11
58,48
61,48
37,32
19,22
11,50
22,19
46,13
50,11
14,18
48,35
40,16
28,38
61,31
23,11
23,11
19,8
34,4
37,63
19,19
24,63
13,4
37,8
19,55
49,55
32,19
55,13
59,37
34,23
19,46
9,49
9,39
16,62
37,0
9,6
19,31
61,19
37,0
57,14
19,31
50,19
